headline,short_description,link,category,date
Covid-19: Government plans campaign to inject trust in vaccines,"The rapid development of a vaccine against Covid-19 will be useful only if people take it and distrust or hesitancy may impede the building of immunity, experts and doctors say while emphasizing the benefits of vaccination hugely outweigh the side-effects if any.",https://health.economictimes.indiatimes.com/news/industry/drug-regulator-starts-rolling-reviews-to-fast-track-vaccine/79575130,health,
Ahmedabad: Your laptop causes that nagging pain,Researchers at ICMR-National Institute of Occupational Health (NIOH) Ahmedabad and IIPH-Gandhinagar studied musculoskeletal disorders (MSDs) in 184 ITES professionals to pinpoint the exact problems why these pains were occurring. ,https://health.economictimes.indiatimes.com/news/diagnostics/covid-19-government-plans-campaign-to-inject-trust-in-vaccines/79578649,health,
Important to have a large basket of Covid-19 vaccine candidates: DBT Secretary,"Department of Biotechnology secretary Renu Swarup said the vaccines that are being developed indigenously are on different platforms and each has its own benefits and challenges. ""It is not necessary that the first one is the best, you may have one coming later which is going to be better but it is difficult to say right now,"" she said.",https://health.economictimes.indiatimes.com/news/diagnostics/covid-19-government-plans-campaign-to-inject-trust-in-vaccines/79578649,health,
Delhi govt tells healthcare facilities to submit HCWs data for Covid-19 vaccination,"The Delhi government has begun the process of enrolment of healthcare workers of different hospitals, nursing homes and other facilities for Covid-19 vaccination.",https://health.economictimes.indiatimes.com/news/diagnostics/ahmedabad-your-laptop-causes-that-nagging-pain/79566995,health,
Indore: 80% Covid-19 deaths reported from 12 hospitals,"Of the 756 Covid-19 deaths reported in Indore district, 612 were reported from 12 hospitals which shared the maximum load of Covid-19 patients, a submission made by the local health department said.",https://health.economictimes.indiatimes.com/news/diagnostics/ahmedabad-your-laptop-causes-that-nagging-pain/79566995,health,
Daily Covid-19 cases continue to decline in Telangana,"As the daily Covid count continues to see a decline in Telangana, the cumulative tally now stands at 2,72,123 with 631 cases reported on Friday, while 802 people have recovered during the same period, health officials said.",https://health.economictimes.indiatimes.com/news/industry/important-to-have-a-large-basket-of-covid-19-vaccine-candidates-dbt-secretary/79566878,health,
Uday Shankar to take over as FICCI President for 2020-21 ,"""Shankar is the President of The Walt Disney Company for Asia Pacific and the Chairman of Star and Disney India. He is the first-ever media and entertainment executive in India to lead a national industry chamber such as FICCI, which is India's oldest industry body,"" the chamber said on Friday. ",https://health.economictimes.indiatimes.com/news/industry/important-to-have-a-large-basket-of-covid-19-vaccine-candidates-dbt-secretary/79566878,health,
Covid-19 vaccination drive will begin as soon as scientists give nod: PM Modi,"Prime Minister Narendra Modi on Friday said India's vaccination programme against Covid-19 would begin as soon as a go-ahead from scientists is given, and asserted that healthcare workers involved in treating coronavirus patients, frontline workers and old people suffering from serious conditions would be inoculated on priority.",https://health.economictimes.indiatimes.com/news/industry/delhi-govt-tells-healthcare-facilities-to-submit-hcws-data-for-covid-19-vaccination/79565431,health,
"Well prepared, no need to panic for Covid second wave: Karnataka health & medical education minister","“We need not be paranoid about a second wave,” the minister told ET in an interview, sounding confident about the government’s preparedness to deal with another round of outbreak. Even if such a wave were to erupt, its severity will be less, he said, citing studies and the global experience.",https://health.economictimes.indiatimes.com/news/industry/delhi-govt-tells-healthcare-facilities-to-submit-hcws-data-for-covid-19-vaccination/79565431,health,
UK and US officials spar over ‘vaccine nationalism’,"The question of whether Britain had authorized a vaccine in haste on Wednesday, or the United States was wasting valuable time as the virus was killing about 1,500 Americans a day, has divided scientists and has also drawn in politicians.",https://health.economictimes.indiatimes.com/news/hospitals/indore-80-covid-19-deaths-reported-from-12-hospitals/79564392,health,
WHO looks at possible 'e-vaccination certificates' for travel,"""We are looking very closely into the use of technology in this Covid-19 response, one of them how we can work with member states toward an e-vaccination certificate,"" he told a virtual briefing in Copenhagen.",https://health.economictimes.indiatimes.com/news/hospitals/indore-80-covid-19-deaths-reported-from-12-hospitals/79564392,health,
‘Over 5% price hike in just 5 health covers’,"Amid multiple reports about an abnormal hike in insurance premiums in the past month for certain categories such as senior citizens, Irdai on Thursday clarified that just five products have been allowed to hike premium upwards of 5%.",https://health.economictimes.indiatimes.com/news/industry/daily-covid-19-cases-continue-to-decline-in-telangana/79564379,health,
Covid-19 caseload surges to 95.71 lakh; recoveries cross 90 lakh,"The total coronavirus cases mounted to 95,71,559 with 36,595 new infections being reported in a day, while the death toll climbed to 1,39,188 with 540 new fatalities, the data updated at 8 am showed.",https://health.economictimes.indiatimes.com/news/industry/daily-covid-19-cases-continue-to-decline-in-telangana/79564379,health,
Covid-19 situation in Maharashtra under control now: Health minister,"State health minister Rajesh Tope on Thursday said the Covid-19 situation in the state was currently under control with the positivity rate and the case fatality rate reducing, but it could change in the last week of December.",https://health.economictimes.indiatimes.com/news/industry/uday-shankar-to-take-over-as-ficci-president-for-2020-21/79564333,health,
Irdai to ban credit-linked group health insurance,"Insurance regulator Irdai has proposed a ban on credit-linked group health policies such as critical illness covers that are bundled with home loans. According to industry sources, the products that are pushed to homebuyers are mis-sold as health covers. ",https://health.economictimes.indiatimes.com/news/insurance/irdai-to-ban-credit-linked-group-health-insurance/79558420,health,
"Nagpur: State nod to appoint Akola, Ytl SSH staff","The state cabinet has cleared the much-awaited recruitment at the proposed Super Specialty Hospitals (SSHs) attached to four Government Medical College and Hospitals (GMCHs). Apart from Aurangabad and Latur in Marathwada, these SSHs include 2 from Vidarbha — Akola, and Yavatmal.",https://health.economictimes.indiatimes.com/news/insurance/irdai-to-ban-credit-linked-group-health-insurance/79558420,health,
"Now, nursing homes in commercial buildings without separate access",The BMC will amend the DCPR 2034 to allow medical facilities with and without beds in non-residential buildings.,https://health.economictimes.indiatimes.com/news/hospitals/nagpur-state-nod-to-appoint-akola-ytl-ssh-staff/79558031,health,
Maharashtra directs high-res CT scan centres to share contact details of Covid cases,The state has finally woken up to the surreptitious practice of using the HRCT scan for Covid-19 diagnosis by skipping the gold standard RT-PCR test altogether. ,https://health.economictimes.indiatimes.com/news/hospitals/nagpur-state-nod-to-appoint-akola-ytl-ssh-staff/79558031,health,
"US registers record-breaking 3,157 Covid-19 deaths in a single day","The previous record of daily Covid-19 deaths was 2,603 set on April 15. The record comes as the US suffers climbing cases and hospitalisations that mirror the devastation of the spring, but health experts warn that the situation will worsen in winter.",https://health.economictimes.indiatimes.com/news/industry/now-nursing-homes-in-commercial-buildings-without-separate-access/79558005,health,
SC dismisses IMA's contempt plea against Delhi Chief Secretary,The Supreme Court on Thursday dismissed a contempt petition filed by the Indian Medical Association (IMA) against Delhi Chief Secretary for alleged non-payment of salaries to doctors at three Municipal Corporations of Delhi (MCD) hospitals.,https://health.economictimes.indiatimes.com/news/industry/now-nursing-homes-in-commercial-buildings-without-separate-access/79558005,health,
China testing blunders stemmed from secret deals with firms,The flawed testing system — at a time when the virus could have been slowed — stopped scientists and officials from seeing how fast it was spreading. ,https://health.economictimes.indiatimes.com/news/industry/maharashtra-directs-high-res-ct-scan-centres-to-share-contact-details-of-covid-cases/79557602,health,
"Delhi: Covid positivity rate now under 5%, cases below 4k","The capital reported 3,734 fresh Covid cases in the last 24 hours while the positivity rate dropped further to 4.9% on Thursday, indicating an ebbing of the third wave of the pandemic.",https://health.economictimes.indiatimes.com/news/industry/maharashtra-directs-high-res-ct-scan-centres-to-share-contact-details-of-covid-cases/79557602,health,
"Tamil Nadu: In 3 days, state records over 4,000 Covid cases","Tamil Nadu added 1,416 cases and 14 deaths to the Covid-19 registry on Thursday. The case tally touched 7,86,163 and the cumulative death toll reached 11,747. There were 10,988 people still undergoing treatment in the state.The number of new cases saw a fall from 1,428 on Wednesday.",https://health.economictimes.indiatimes.com/news/industry/us-registers-record-breaking-3157-covid-19-deaths-in-a-single-day/79547952,health,
Tamil Nadu: 250 docs skip mandatory govt service,"At the time of admission, all doctors sign a service bond. While in-service doctors commit to remain in service till superannuation, those outside government service promise to serve the government for at least two years or pay a fine of 50 lakh.",https://health.economictimes.indiatimes.com/news/industry/us-registers-record-breaking-3157-covid-19-deaths-in-a-single-day/79547952,health,
Anti-aging treatment helps restore sight in mice,"Scientists said on Wednesday they have restored sight in mice using a “milestone"" treatment that returns cells to a more youthful state and could one day help treat glaucoma.",https://health.economictimes.indiatimes.com/news/industry/sc-dismisses-imas-contempt-plea-against-delhi-chief-secretary/79557928,health,
"Delhi: Over 1,100 ICU beds added in just 10 days","The additions have taken the total number of ICU beds with ventilators to about 1,500 and without ventilators to over 3,500. The general Covid-designated beds currently stand at 19,000.",https://health.economictimes.indiatimes.com/news/industry/sc-dismisses-imas-contempt-plea-against-delhi-chief-secretary/79557928,health,
"Covid recoveries top 90 lakh, highest in world","India has the highest number of recovered patients of Covid-19 in the world, accounting for 94% of all cases recorded in the country till date. The US, with 14.3 million cases as opposed to India's 9.5 million, has recorded fewer recoveries at 8.4 million.",https://health.economictimes.indiatimes.com/news/industry/china-testing-blunders-stemmed-from-secret-deals-with-firms/79557849,health,
"At 1.6bn doses, India No. 1 in deals for Covid vaccine: Study","‘EU Close 2nd With 1.58bn, US Orders 1bn’",https://health.economictimes.indiatimes.com/news/industry/china-testing-blunders-stemmed-from-secret-deals-with-firms/79557849,health,
IBM: Hackers targeting vaccine distribution ops,IBM security researchers say they have detected a cyberespionage effort using targeted phishing emails to try to collect vital information on the WHO’s initiative for distributing Covid-19 vaccine to developing nations.,https://health.economictimes.indiatimes.com/news/industry/delhi-covid-positivity-rate-now-under-5-cases-below-4k/79556962,health,
Govt plans campaign to inject trust in vaccines,"With concerns over adverse effects in some vaccine trials catching the public eye, the government feels the risks should be understood and not end up fuelling “vaccine hesitancy” on a wider scale. ",https://health.economictimes.indiatimes.com/news/policy/govt-plans-campaign-to-inject-trust-in-vaccines/79556858,health,
"Sweden says no need for face masks as Covid-19 deaths top 7,000","The Swedish Health Agency, largely behind Sweden's no-lockdown strategy, has refrained from recommending masks, citing poor evidence of their effectiveness and fears that masks might be used as an excuse to not isolate when experiencing symptoms.",https://health.economictimes.indiatimes.com/news/policy/govt-plans-campaign-to-inject-trust-in-vaccines/79556858,health,
"Can cover rural, urban parts with five shots being tested in India: Dr Randeep Guleria","AIIMS director Dr Randeep Guleria on Thursday pinned his hopes on the five Covid-19 vaccine candidates which are in advanced stages of clinical trial in India, stating they are logistically feasible for distribution in both urban and rural areas. ",https://health.economictimes.indiatimes.com/news/policy/sweden-says-no-need-for-face-masks-as-covid-19-deaths-top-7000/79556896,health,
AstraZeneca in contracts to sell 2.5 billion shots,"The latest analysis of contracts by Duke University, based on publicly available data, puts the Oxford-AstraZeneca candidate on the top of the table, with 17 countries signing deals to procure 2.5 billion doses, reports Chethan Kumar. This is followed by the US’s Novavax, which had deals for 1.",https://health.economictimes.indiatimes.com/news/policy/sweden-says-no-need-for-face-masks-as-covid-19-deaths-top-7000/79556896,health,
"5 Covid vaccines undergoing trial in India logistically feasible for distribution in both urban, rural areas: AIIMS director","Dr Guleria expressed hope that by the end of this month or early next month, at least one of the five vaccines being locally-tested should get emergency use authorisation from the drug regulator to be administered to the public starting with priority groups. According to sources, global pharma giant Pfizer had talks with the Indian government late August, but since then there has been no development. ",https://health.economictimes.indiatimes.com/news/industry/can-cover-rural-urban-parts-with-five-shots-being-tested-in-india-dr-randeep-guleria/79556930,health,
Kerala sounds alert in health sector over cyclone Burevi threat,Health Minister K K Shylaja said the alert was issued to effectively combat various health issues caused by the cyclone and rains and the subsequent epidemic.,https://health.economictimes.indiatimes.com/news/industry/can-cover-rural-urban-parts-with-five-shots-being-tested-in-india-dr-randeep-guleria/79556930,health,
"SC concerned over violations of Covid-19 guidelines on wearing for face masks, social distancing","A bench headed by Justice Ashok Bhushan also asked Solicitor General Tushar Mehta, appearing for the Centre and other stakeholdersÂ to give suggestions on how to strictly implement the guidelines on face masks and social distancing.",https://health.economictimes.indiatimes.com/news/pharma/astrazeneca-in-contracts-to-sell-2-5-billion-shots/79556824,health,
SC stays Gujarat HC order to send people not wearing masks to serve at Covid centres,"The Supreme Court Thursday stayed the Gujarat high court direction to send people caught without wearing masks to do community service at the Covid-19 patient care facilities. A bench of Justices Ashok Bhushan, R Subhash Reddy and MR Shah took note of the submissions of the Gujarat govt that the order was harsh, having serious repercussions on the health of the violators.",https://health.economictimes.indiatimes.com/news/pharma/astrazeneca-in-contracts-to-sell-2-5-billion-shots/79556824,health,
"Covid-19: No night curfew in Delhi for now, AAP govt tells HC","The submission was made before a bench of Justices Hima Kohli and Subramonium Prasad in response to the court's query on November 26 as to whether night curfew would be imposed in Delhi to contain the spread of Covid-19 infection, as has been done in some other states.",https://health.economictimes.indiatimes.com/news/pharma/5-covid-vaccines-undergoing-trial-in-india-logistically-feasible-for-distribution-in-both-urban-rural-areas-aiims-director/79556757,health,
"AP: Doctors slam ‘mixopathy’, say it will jeopardise public health","Doctors from both government and private hospitals have opposed the Central Council for Indian Medicine’s (CCIM, under the Union ministry of Ayush) notification to legitimise ‘mixopathy’ (mixing of allopathy or modern medicine with homeopathy and ayurveda), which will permit Ayurveda postgraduates to perform a number of surgical procedures.",https://health.economictimes.indiatimes.com/news/pharma/5-covid-vaccines-undergoing-trial-in-india-logistically-feasible-for-distribution-in-both-urban-rural-areas-aiims-director/79556757,health,
WHO fine-tunes advice on mask use for everyone,"The WHO on Wednesday tightened guidelines on wearing masks, recommending that, where Covid is spreading, they be worn by everyone in healthcare facilities and for interactions in poorly-ventilated indoor spaces.",https://health.economictimes.indiatimes.com/news/industry/kerala-sounds-alert-in-health-sector-over-cyclone-burevi-threat/79547963,health,
Bengaluru hospital launches third phase of Covaxin trials,"Chief minister BS Yediyurappa launched the third and crucial phase of trials for Covaxin, a Covid-19 vaccine candidate, developed by Hyderabad-based Bharat Biotech, during a virtual ceremony on Wednesday.",https://health.economictimes.indiatimes.com/news/industry/kerala-sounds-alert-in-health-sector-over-cyclone-burevi-threat/79547963,health,
Alembic Pharma receives USFDA approval for Metolazone tablets,"Drug firm Alembic Pharmaceuticals on Thursday said it has received approval from the US health regulator for Metolazone tablets, indicated for the treatment of salt and water retention caused by heart failure or kidney disease.",https://health.economictimes.indiatimes.com/news/industry/sc-concerned-over-violations-of-covid-19-guidelines-on-wearing-for-face-masks-social-distancing/79546963,health,
"59% Indians sceptical about Covid-19 vaccine, won't rush to take it: Survey","With chances of affordable Covid-19 vaccine likely to be available by February 2021, 59 per cent Indians divulged that they will not rush to take it, a survey revealed on Wednesday.",https://health.economictimes.indiatimes.com/news/diagnostics/59-indians-sceptical-about-covid-19-vaccine-wont-rush-to-take-it-survey/79528066,health,
Roche receives FDA Emergency Use Authorization for new test to measure the level of SARS-CoV-2 antibodies,Elecsys® Anti-SARS-CoV-2 S test specifically detects antibodies against the SARS-CoV-2 spike protein. The spike protein is the target of many Covid-19 vaccines in development. This test may help identify recovering patients who could potentially be serum and plasma donors for developing treatments for Covid-19,https://health.economictimes.indiatimes.com/news/diagnostics/59-indians-sceptical-about-covid-19-vaccine-wont-rush-to-take-it-survey/79528066,health,
Covid-19: UP govt slashes Covid RT-PCR test rate by 55%,"A day after Chief Minister Yogi Adityanath suggested that the rate of Covid-19 RT-PCR tests should be brought down further, the state government slashed the rates by over 55%. ",https://health.economictimes.indiatimes.com/news/diagnostics/roche-receives-fda-emergency-use-authorization-for-new-test-to-measure-the-level-of-sars-cov-2-antibodies/79528697,health,
Jharkhand govt starts running PHCs with help from NGOs,"In order to rejuvenate the crumbling healthcare system due to lack of medical and para-medical support staff, the state government has decided to run the primary health centres (PHCs) with the help of NGOs.",https://health.economictimes.indiatimes.com/news/diagnostics/roche-receives-fda-emergency-use-authorization-for-new-test-to-measure-the-level-of-sars-cov-2-antibodies/79528697,health,
Belgium vax candidate protects against Covid-19: Study,"Belgium virologists have developed a vaccine candidate against Covid-19 based on the yellow fever vaccine, which as a result also works against yellow fever.",https://health.economictimes.indiatimes.com/news/diagnostics/covid-19-up-govt-slashes-covid-rt-pcr-test-rate-by-55/79527624,health,
Rhizen Pharmaceuticals gets USFDA approval for phase one clinical trials for Covid-19 drug,"The Switzerland-based firm, which is a clinical-stage oncology-focussed biopharmaceutical company, has received approval for its investigational new drug (IND) application from the US Food and Drug Administration (FDA) to study its oral Dihydroorotate dehydrogenase (DHOHD) inhibitor for SARS-CoV-2 infection, Rhizen Pharmaceuticals S A said in a statement. ",https://health.economictimes.indiatimes.com/news/diagnostics/covid-19-up-govt-slashes-covid-rt-pcr-test-rate-by-55/79527624,health,
UK authorizes Pfizer vaccine for emergency use,The move makes Britain one of the first countries to begin vaccinating its population as it tries to curb Europe's deadliest Covid-19 outbreak. ,https://health.economictimes.indiatimes.com/news/industry/jharkhand-govt-starts-running-phcs-with-help-from-ngos/79527538,health,
Covid-19 caseload in India climbs to 94.99 lakh,"India's Covid-19 caseload rose to 94.99 lakh, while the total number of people who have recuperated from the disease crossed 89 lakh pushing the national recovery rate to over 94 percent, according to the Union Health Ministry data updated on Wednesday. ",https://health.economictimes.indiatimes.com/news/industry/jharkhand-govt-starts-running-phcs-with-help-from-ngos/79527538,health,
"Gujarat’s coronavirus bill so far: Rs 1,289 crore and still spending","The Gujarat government has spent a mammoth Rs 1,289 crore between April and October this year in its desperate bid to bring Covid-19 under control.",https://health.economictimes.indiatimes.com/news/diagnostics/belgium-vax-candidate-protects-against-covid-19-study/79527146,health,
SpiceXpress ties up with cold-chain majors to transport vaccines,"SpiceXpress, the dedicated cargo arm of SpiceJet, has tied up with cold-chain solution providers to transport drugs and vaccines which need to be ferried under controlled temperatures, including anti-Covid vaccines.",https://health.economictimes.indiatimes.com/news/diagnostics/belgium-vax-candidate-protects-against-covid-19-study/79527146,health,
"US panel: 1st vaccines to health care workers, nursing homes","Health care workers and nursing home residents should be at the front of the line when the first coronavirus vaccine shots become available, an influential government advisory panel said Tuesday.",https://health.economictimes.indiatimes.com/news/pharma/rhizen-pharmaceuticals-gets-usfda-approval-for-phase-one-clinical-trials-for-covid-19-drug/79527155,health,
"No need to vaccinate the entire country to break coronavirus chain, says Health Ministry",The comments come as state governments prepare a priority list of those who should be vaccinated first and plan how the vaccine distribution would work.,https://health.economictimes.indiatimes.com/news/pharma/rhizen-pharmaceuticals-gets-usfda-approval-for-phase-one-clinical-trials-for-covid-19-drug/79527155,health,
Bihar gets seven ART centres on World AIDS Day,State health minister Mangal Pandey inaugurated seven antiretroviral therapy (ART) centres on the occasion of World AIDS Day on Tuesday. The event was organized by the Bihar State AIDS Control Society (BSACS) in association with UNICEF (Bihar). ,https://health.economictimes.indiatimes.com/news/pharma/uk-authorizes-pfizer-vaccine-for-emergency-use/79526191,health,
"Doctors, cops to get vaccine on priority: Maharashtra minister","State health minister Rajesh Tope on Tuesday said that doctors, policemen and comorbid patients above the age of 50 years will get the Covid-19 vaccine in the first phase.",https://health.economictimes.indiatimes.com/news/pharma/uk-authorizes-pfizer-vaccine-for-emergency-use/79526191,health,
Bengaluru: 60% attendance in medical colleges,"Unlike Day 1 of reopening of engineering and degree colleges last month, medical colleges affiliated to Rajiv Gandhi University of Medical Sciences (RGUHS) witnessed attendance of 60% on Tuesday, when regular classes resumed for the first time since the nationwide lockdown in March.",https://health.economictimes.indiatimes.com/news/industry/covid-19-caseload-in-india-climbs-to-94-99-lakh/79524632,health,
Esha Gupta doing a tough variation of Yoga’s Uttanasana in new fitness post will make you want to exercise,"
					Esha Gupta’s love for Yoga is no secret. The actor can nail some of the most difficult asanas with utmost ease and her latest fitness picture proves us right.",https://www.hindustantimes.com/fitness/esha-gupta-doing-a-tough-variation-of-yoga-s-uttanasana-in-new-fitness-post-will-make-you-want-to-exercise/story-HnvGbMHFo6LwzWnPFUPBjK.html,health,12/5/2020 17:51
AI abdominal fat measure can predict heart attack or stroke as per a new study,"
				",https://www.hindustantimes.com/more-lifestyle/ai-abdominal-fat-measure-can-predict-heart-attack-or-stroke-as-per-a-new-study/story-P1wAPZGxaLk6BK1sX0JGDM.html,health,12/5/2020 17:30
Asthma patients’ symptom control has improved with the onset of Covid-19 pandemic: Study,"
					New research finds abdominal CT scan can predict myocardial infarction (heart attack) or stroke better than overall weight or body mass index (BMI) through a fully automated method using deep learning - a type of artificial intelligence (AI)",https://www.hindustantimes.com/more-lifestyle/asthma-patients-symptom-control-has-improved-with-the-onset-of-covid-19-pandemic-study/story-DZPprmykVZWGWSL2EhVw4K.html,health,12/5/2020 16:34
"Autism may cause severe constipation, stomach pain and other gut difficulties: Study","
				",https://www.hindustantimes.com/sex-and-relationships/autism-may-cause-severe-constipation-stomach-pain-and-other-gut-difficulties-study/story-XZOzpZpmsZWK658zv3QiGN.html,health,12/5/2020 14:49
Avocado consumption hits record highs as people want to eat healthy amid Covid-19 pandemic,"
					A new research has revealed that there has been a decrease in asthma-related visits to emergency departments during the spring 2020 Covid-19 surge and lockdown which shows that the symptom control of asthma patients seems to have improved",https://www.hindustantimes.com/fitness/avocado-consumption-hits-record-highs-as-people-want-to-eat-healthy-amid-covid-19-pandemic/story-VabZlxfvURHHfS2WNS86jL.html,health,12/5/2020 14:23
Study suggests patients receiving low dose steroid at increased risk of cardiovascular disease,"
				",https://www.hindustantimes.com/health/study-suggests-patients-receiving-low-dose-steroid-at-increased-risk-of-cardiovascular-disease/story-bbAULqOrzTxFTkHPZzO0pJ.html,health,12/4/2020 20:46
Touch deprivation: Skin hunger is hard to satiate in times of social distancing,"
					Children with autism spectrum disorder are more likely than their typically developing peers to experience a range of gastrointestinal abnormalities including chronic diarrhoea, constipation, food sensitivities and abdominal pain suggests new study",https://www.hindustantimes.com/wellness/touch-deprivation-skin-hunger-is-hard-to-satiate-in-times-of-social-distancing/story-6lfgSWit2rhxUWpfQuXZ6L.html,health,12/4/2020 16:55
Has 2020 been the sweepstakes for introverts?,"
				",https://www.hindustantimes.com/wellness/has-2020-been-the-sweepstakes-for-introverts/story-Lw8KBPUf0NAxRkajQHBfoO.html,health,12/4/2020 16:43
Increased risk of tooth decay in pregnancy? Here are 7 dental care tips to keep you and your baby smiling,"
					Avocados are no longer just a component of guacamole for parties but has broadened to salads, burritos and of course, the hipster cliche of avocado toast, making the demand for the fruit accelerate as not only the millennials and Gen Z but all age groups...",https://www.hindustantimes.com/more-lifestyle/increased-risk-of-tooth-decay-in-pregnancy-here-are-7-dental-care-tips-to-keep-you-and-your-baby-smiling/story-RlLzEyGEXdllZDxD20Tg8J.html,health,12/4/2020 12:24
"At 1,600 mn, India biggest buyer of Covid-19 vaccine doses: Report","
				",https://www.hindustantimes.com/india-news/at-1-600-mn-india-biggest-buyer-of-covid-19-vaccine-doses-report/story-FJIRb979HhyWiSpVbMhVHM.html,health,12/4/2020 10:10
US pandemic death toll mounts as danger season approaches,"
					While high doses of steroids are known to increase the risk of cardiovascular disease, the impact of lower doses is unknown. A study suggests that even low doses of glucocorticoid may increase the risk of cardiovascular diseases.",https://www.hindustantimes.com/world-news/us-pandemic-death-toll-mounts-as-danger-season-approaches/story-jQ8Ev6dSqpFMcfZN11m6hO.html,health,12/3/2020 19:23
How are vaccines approved: All you need to know,"
				",https://www.hindustantimes.com/health/how-are-vaccines-approved-all-you-need-to-know/story-n8FckZh59dLeZe8PVQns1O.html,health,12/3/2020 18:50
Pfizer says committed with govt to make vaccine available in India,"
					A new study suggests there could be a genetic component to how affectionate we are. Those with a greater predisposition to give and get affection could be struggling more, in the pandemic.",https://www.hindustantimes.com/health/pfizer-says-committed-with-govt-to-make-vaccine-available-in-india/story-b46kHJixKjL4DMA7w6NepL.html,health,12/3/2020 14:57
Here’s how you can take the benefits of squats to the next level with resistance bands,"
				",https://www.hindustantimes.com/health/here-s-how-you-can-take-the-benefits-of-squats-to-the-next-level-with-resistance-bands/story-vyUfApp2CtgQH7q8vNyxtO.html,health,12/3/2020 13:32
Study reveals LGB adults may be less likely to take statins to prevent heart disease,"
					No communal chai breaks, office meet-ups or weekend parties. For the first time, introverts can just be, and they’re thriving. But is there a downside to being left alone for too long?",https://www.hindustantimes.com/sex-and-relationships/study-reveals-lgb-adults-may-be-less-likely-to-take-statins-to-prevent-heart-disease/story-W9SXAjUsquO0BHCmONFyAP.html,health,12/2/2020 19:16
Glucosamine may reduce overall death rates as effectively as regular exercise,"
					Glucosamine supplements may reduce overall mortality about as well as regular exercise does, according to a new epidemiological study from West Virginia University.",https://www.hindustantimes.com/health/glucosamine-may-reduce-overall-death-rates-as-effectively-as-regular-exercise/story-q9zM1tGdHPKGzlnOwENKyN.html,health,12/2/2020 16:05
New single dose vaccine shows protection against Covid-19: Study,"
				",https://www.hindustantimes.com/health/new-single-dose-vaccine-shows-protection-against-covid-19-study/story-edz2SuESQeowhf2Zv5SVML.html,health,12/2/2020 18:15
Novel coronavirus infections may have been present in US as early as December: Study,"
					The researchers at the Rega Institute at KU Leuven in Belgium are currently preparing for clinical trials of the vaccine candidate.",https://www.hindustantimes.com/health/novel-coronavirus-infections-may-have-been-present-in-us-as-early-as-december-study/story-wO4pm2XdZS2MdqP5VtJ9pM.html,health,12/2/2020 14:51
Alcohol-free hand sanitiser just as effective against Covid as alcohol-based versions,"
				",https://www.hindustantimes.com/health/alcohol-free-hand-sanitiser-just-as-effective-against-covid-as-alcohol-based-versions/story-oIxMB4akPct9FPTvVSP1mL.html,health,12/2/2020 14:37
UK approves Pfizer-BioNTech Covid-19 vaccine: Who gets it first?,"
					The novel coronavirus may have been introduced into the US as early as December 13 to 16, 2019, suggests a study which assessed archived samples from routine blood donations collected by the American Red Cross.",https://www.hindustantimes.com/world-news/uk-approves-pfizer-biontech-covid-19-vaccine-who-gets-it-first/story-aP3bSQtBh2YfSwBSGzm54I.html,health,12/2/2020 15:16
Workout Wednesday: Check out these 5 Yoga exercises best for pregnant women as you gush over Anushka Sharma’s headstand ,"
				",https://www.hindustantimes.com/fitness/workout-wednesday-check-out-these-5-yoga-exercises-best-for-pregnant-women-as-you-gush-over-anushka-sharma-s-headstand/story-ubVMM7ISKwWPYSLj3Wd2JP.html,health,12/2/2020 9:59
Lose weight while gaining muscle with this simple yoga asana,"
					A new study from researchers at Brigham Young University finds that alcohol-free hand sanitiser is just as effective at disinfecting surfaces from the Covid-19 virus as alcohol-based products.",https://www.hindustantimes.com/health/lose-weight-while-gaining-muscle-with-this-simple-yoga-asana/story-hLuVoB1XmNckZEgcgLBxmL.html,health,12/2/2020 9:47
"Asthma patients less likely to contract Covid-19, claims study","
				",https://www.hindustantimes.com/india-news/asthma-patients-less-likely-to-contract-covid-19-claims-study/story-u5rPRzrWkFPqkK92r3BwyN.html,health,12/2/2020 9:29
"On World Aids Day, here are some lessons from fight against AIDS for combating Covid-19","
					Britain had ordered 40 million doses of the Pfizer vaccine - enough for just under a third of the population as two shots of the jab are needed per person to gain immunity.",https://www.hindustantimes.com/health/on-world-aids-day-here-are-some-lessons-from-fight-against-aids-for-combating-covid-19/story-AmumHZwGz0f7yvAekexHKN.html,health,12/1/2020 18:49
"Govt never spoke about vaccinating the entire country, says health ministry","
				",https://www.hindustantimes.com/india-news/govt-never-spoke-about-vaccinating-entire-country-health-ministry/story-RpzmIJ46RlDnMxnmyeKnLP.html,health,12/1/2020 18:28
Make this sabudana khichdi recipe for lunch if you want to shed some kilos,"
					Anushka Sharma recently took the Internet by storm as she flaunted her baby bump while pulling off Shirshasana or a headstand with equal swag, courtesy Virat Kohli, her ‘very able husband supporting’ her. Inspired, we prepared a list of 5 best yoga exercises...",https://www.hindustantimes.com/health/make-this-sabudana-khichdi-recipe-for-lunch-if-you-want-to-shed-some-kilos/story-SZWXeCZel7uxdFlnipOMxM.html,health,12/1/2020 17:08
‘Global problems need global solidarity’: UNAIDS Executive Director shares facts and figures on World AIDS Day 2020,"
				",https://www.hindustantimes.com/more-lifestyle/global-problems-need-global-solidarity-unaids-executive-director-shares-facts-and-figures-on-world-aids-day-2020/story-eZ8Mr3eIqnsUZsLhTo6RFO.html,health,12/1/2020 16:26
